transaction_id,customer_id,date,platform,payment_method,amt,location,item_category,item_sub_category,item_brand
TXN_2,CUST_5,25/08/2023,Offline,Cash,95.0,Arizona,Healthcare,Pharmacy,CVS
TXN_3,CUST_5,02/09/2023,Offline,Cash,220.0,Arizona,Home Maintenance,Plumbing Repair,Local Plumber
TXN_4,CUST_5,12/09/2023,Offline,Cash,75.8,Arizona,Utilities,Water Bill,City of Phoenix
TXN_5,CUST_5,19/09/2023,Offline,Cash,110.25,Arizona,Healthcare,Doctor Visit,Banner Health
TXN_6,CUST_5,28/09/2023,Offline,Cash,60.0,Arizona,Home Maintenance,Hardware Supplies,Home Depot
TXN_7,CUST_5,05/10/2023,Offline,Cash,170.0,Arizona,Utilities,Electricity Bill,APS
TXN_8,CUST_5,15/10/2023,Online,Debit Card,45.0,Arizona,Healthcare,Online Pharmacy Order,GoodRx
TXN_9,CUST_5,29/10/2023,Offline,Cash,78.9,Arizona,Home Maintenance,Gardening Supplies,Lowe's
TXN_10,CUST_5,07/11/2023,Offline,Cash,82.55,Arizona,Utilities,Water Bill,City of Phoenix
TXN_11,CUST_5,11/11/2023,Offline,Cash,48.0,Arizona,Healthcare,Pharmacy,Walgreens
TXN_12,CUST_5,29/11/2023,Offline,Cash,330.0,Arizona,Home Maintenance,Appliance Repair,Local Repair Service
