post_id,org_id,date,platform,image_url,text_content,topics_of_interest,feedback_on_financial_services,sentiment_score,engagement_level,partners_mentioned,post_type
POST_17,ORG_2,22/08/23,Twitter,https://example.com/images/communitycare/staff1.jpg,Meet our dedicated team! Our experienced healthcare professionals are committed to your well-being. #CommunityCare #TexasHealthcare #MedicalTeam,"['Healthcare', 'Team', 'Community']",Not Applicable,7.8,6.5,[],Community
POST_18,ORG_2,05/09/23,LinkedIn,https://example.com/images/communitycare/clinic1.jpg,Celebrating 15 years of serving the Texas community! Community Care Clinic is proud to have provided quality healthcare services since 2008.  Thank you to our patients and staff for your continued trust and support.,"['Healthcare', 'Anniversary', 'Community']",Not Applicable,9.2,8.1,[],Announcement
POST_19,ORG_2,12/09/23,Instagram,https://example.com/images/communitycare/wellness1.jpg,Did you know regular check-ups are crucial for maintaining good health? Schedule your appointment with Community Care Clinic today! #WellnessWednesday #HealthTips #Texas,"['Healthcare', 'Wellness', 'Preventive Care']",Not Applicable,7.5,6.8,[],Promotion
POST_20,ORG_2,19/09/23,Facebook,https://example.com/images/communitycare/communityevent1.jpg,We're excited to partner with the Texas Health Association for their upcoming community health fair! Join us for free health screenings and information. [Link to event details] #CommunityPartnership #HealthFair,"['Healthcare', 'Community Event', 'Partnership']",Not Applicable,8.0,7.5,['Texas Health Association'],Community
POST_21,ORG_2,26/09/23,Twitter,https://example.com/images/communitycare/healthnews1.jpg,New research highlights the importance of mental health. Remember to prioritize your well-being. #MentalHealthAwareness #HealthcareNews,"['Healthcare', 'Industry News', 'Mental Health']",Not Applicable,7.0,5.9,[],Industry News
POST_22,ORG_2,03/10/23,Company Blog,https://example.com/images/communitycare/blogpost1.jpg,Understanding Your Insurance Options: A Guide for Patients. Navigating health insurance can be confusing.  Our latest blog post breaks down the basics to help you make informed decisions. [Link to blog post],"['Healthcare', 'Insurance', 'Patient Education']",Not Applicable,6.8,5.5,[],Promotion
POST_23,ORG_2,10/10/23,LinkedIn,https://example.com/images/communitycare/finance1.jpg,"Reviewing our Q3 financials.  While we appreciate the stability of our AA credit rating, streamlining the loan application process with our bank would greatly improve operational efficiency.","['Finance', 'Healthcare', 'Operations']",Neutral,6.7,4.8,[],Financial
POST_24,ORG_2,17/10/23,Instagram,https://example.com/images/communitycare/telehealth1.jpg,We now offer telehealth appointments! Get the care you need from the comfort of your home. Contact us to learn more. #Telehealth #VirtualCare #Texas,"['Healthcare', 'Technology', 'Telehealth']",Not Applicable,8.2,7.9,[],Promotion
POST_25,ORG_2,24/10/23,Facebook,https://example.com/images/communitycare/flu_season.jpg,Flu season is approaching. Protect yourself and your loved ones by getting your flu shot at Community Care Clinic. Walk-ins welcome! #FluShot #TexasHealth,"['Healthcare', 'Flu Season', 'Community Health']",Not Applicable,7.9,7.0,[],Promotion
POST_26,ORG_2,31/10/23,Twitter,https://example.com/images/communitycare/halloween.jpg,Happy Halloween from the Community Care Clinic team! Stay safe and healthy! #Halloween #Texas,"['Community', 'Holiday']",Not Applicable,7.3,6.1,[],Community
POST_27,ORG_2,07/11/23,Facebook,https://example.com/images/communitycare/feedback1.jpg,We value your feedback!  Share your experience with Community Care Clinic to help us better serve you.  [Link to survey/review form],"['Healthcare', 'Patient Satisfaction', 'Feedback']",Not Applicable,7.1,7.1,[],Community
POST_28,ORG_2,14/11/23,Instagram,https://example.com/images/communitycare/support_group.jpg,Join our monthly support group for diabetes management. Connect with others and learn valuable tips. #DiabetesAwarenessMonth #SupportGroup,"['Community', 'Diabetes', 'Healthcare']",Not Applicable,8.1,7.3,[],Community
POST_29,ORG_2,21/11/23,LinkedIn,https://example.com/images/communitycare/banking.jpg,"Another month, another round of complex paperwork for our small business banking needs. Hoping for more streamlined digital solutions in the future. #SmallBusinessBanking #HealthcareFinance","['Finance', 'Banking', 'Small Business']",Negative,5.8,4.2,[],Financial
POST_30,ORG_2,28/11/23,Twitter,https://example.com/images/communitycare/thanksgiving.jpg,Wishing everyone a happy and healthy Thanksgiving! We're thankful for our community and the opportunity to serve you. #Thanksgiving #Texas,"['Community', 'Holiday']",Not Applicable,8.4,7.6,[],Community
POST_31,ORG_3,15/08/23,LinkedIn,https://example.com/images/globaltrade/news1.jpg,Global Trade Manufacturing is proud to celebrate 30 years of excellence in the manufacturing industry.  We're committed to innovation and quality for the next 30! #manufacturing #anniversary #OhioMade,"['Company News', 'Manufacturing', 'Anniversary']",Not Applicable,9.2,7.5,[],Announcement
POST_32,ORG_3,22/08/23,Twitter,https://example.com/images/globaltrade/product1.jpg,Our latest product line offers unmatched efficiency and durability. Learn more: [Link to Product Page] #manufacturing #innovation #B2B,"['Product', 'Manufacturing', 'Technology']",Not Applicable,8.5,6.8,[],Promotion
POST_33,ORG_3,05/09/23,Facebook,https://example.com/images/globaltrade/community1.jpg,Global Trade Manufacturing is committed to supporting our local community in Ohio. We recently sponsored the [Local Event Name] and had a great time! #community #Ohio,"['Community', 'Local Business']",Not Applicable,8.8,7.1,['Local Chamber of Commerce'],Community
POST_34,ORG_3,19/09/23,LinkedIn,https://example.com/images/globaltrade/industry1.jpg,New report shows growth in the US manufacturing sector.  Adaptability and innovation remain key to success. [Link to Report] #manufacturing #industrynews #economy,"['Industry News', 'Manufacturing', 'Economy']",Not Applicable,7.9,5.5,[],Industry News
POST_35,ORG_3,03/10/23,Instagram,https://example.com/images/globaltrade/team1.jpg,Meet our dedicated team!  We're proud of the skilled professionals who drive our success. #team #manufacturing #careers,"['Company Culture', 'Team']",Not Applicable,9.0,8.2,[],Community
POST_36,ORG_3,17/10/23,Twitter,https://example.com/images/globaltrade/finance1.jpg,Streamlined financial processes are key to our continued growth.  We appreciate the support of our banking partners. #finance #banking #growth,"['Finance', 'Banking']",Positive,7.7,6.0,[],Financial
POST_37,ORG_3,01/11/23,Company Blog,https://example.com/images/globaltrade/blog1.jpg,Exploring the Future of Manufacturing:  Our latest blog post delves into the impact of automation and AI on our industry. Read more: [Link to Blog Post] #manufacturing #automation #AI #futuretech,"['Industry News', 'Technology Trends', 'Manufacturing']",Not Applicable,8.1,7.3,[],Industry News
POST_38,ORG_3,14/11/23,LinkedIn,https://example.com/images/globaltrade/partner1.jpg,"We're excited to announce our new partnership with [Partner Company Name]! Together, we'll deliver even greater value to our customers. #partnership #collaboration #manufacturing","['Partnerships', 'Manufacturing']",Not Applicable,9.1,7.8,['Partner Company Name'],Announcement
POST_39,ORG_3,28/11/23,Facebook,https://example.com/images/globaltrade/sustainability1.jpg,Global Trade Manufacturing is dedicated to sustainable practices.  We're implementing new initiatives to reduce our environmental impact. #sustainability #manufacturing #green,"['Sustainability', 'Manufacturing', 'Environment']",Not Applicable,8.6,6.9,[],Community
POST_40,ORG_3,12/12/23,Twitter,https://example.com/images/globaltrade/product2.jpg,Last chance for our end-of-year promotion! Get a quote today. [Link to Quote Form] #manufacturing #sale #B2B,"['Sales', 'Manufacturing']",Not Applicable,8.3,6.5,[],Promotion
POST_41,ORG_3,26/12/23,LinkedIn,https://example.com/images/globaltrade/hiring1.jpg,We're hiring! Join our growing team in Ohio. View open positions and apply here: [Link to Careers Page] #manufacturingjobs #OhioJobs #hiring,"['Hiring', 'Careers', 'Manufacturing']",Not Applicable,8.9,7.2,[],Hiring
POST_42,ORG_3,09/01/24,Instagram,https://example.com/images/globaltrade/quality1.jpg,Quality is at the heart of everything we do.  #manufacturing #qualitycontrol #MadeInAmerica,"['Manufacturing', 'Quality']",Not Applicable,8.7,7.0,[],Industry News
POST_43,ORG_3,23/01/24,Twitter,https://example.com/images/globaltrade/finance2.jpg,Our solid financial standing allows us to invest in the future of manufacturing. #finance #manufacturing #investment,"['Finance', 'Manufacturing']",Positive,7.9,6.2,[],Financial
POST_44,ORG_3,06/02/24,Facebook,https://example.com/images/globaltrade/customer1.jpg,We value our customer relationships and are committed to providing excellent service.  Thank you for your continued support! #customerservice #manufacturing #B2B,"['Customer Service', 'Manufacturing']",Not Applicable,9.3,8.0,[],Community
POST_45,ORG_3,20/02/24,LinkedIn,https://example.com/images/globaltrade/innovation2.jpg,Driving the way forward is our investment in innovation. Always seeking to improve our production and customers success. #innovation #manufacturing #B2B,"['Innovation', 'Manufacturing']",Not Applicable,8.8,6.7,[],Industry News
POST_46,ORG_4,15/08/23,Facebook,https://example.com/images/freshfoods/summerproduce.jpg,"Summer's bounty is here! ☀️ Enjoy the freshest, locally-sourced fruits and vegetables at Fresh Foods Market.  We're stocked with Florida's finest! #SupportLocal #FreshProduce #FloridaGrown","['Sustainability', 'Local Business', 'Product Promotion']",Not Applicable,8.5,7.8,['Local Chamber of Commerce'],Promotion
POST_47,ORG_4,22/08/23,Instagram,https://example.com/images/freshfoods/smoothiebowl.jpg,"Beat the heat with our delicious and healthy smoothie bowls! Made with fresh, local ingredients.  Stop by and customize yours today! 🍓🥭 #HealthyEating #FreshFoodsMarket #SmoothieBowl","['Product Promotion', 'Healthy Living']",Not Applicable,9.0,8.2,[],Promotion
POST_48,ORG_4,01/09/23,Twitter,https://example.com/images/freshfoods/10years.jpg,Celebrating 10 years of serving the Florida community! Thank you for your continued support.  #FreshFoodsMarket #Anniversary #10YearsStrong,"['Company News', 'Community']",Not Applicable,9.2,7.5,[],Announcement
POST_49,ORG_4,10/09/23,LinkedIn,https://example.com/images/freshfoods/team.jpg,Fresh Foods Market is proud of our dedicated team! We're committed to providing exceptional service and the freshest products. Learn more about our company culture on our blog: [link to blog],"['Company Culture', 'Community']",Not Applicable,8.0,6.5,[],Community
POST_50,ORG_4,18/09/23,Facebook,https://example.com/images/freshfoods/organic.jpg,We're expanding our organic selection! More choices for a healthier you and a healthier planet.  Shop now at your local Fresh Foods Market. #OrganicFood #SustainableLiving #FreshFoodsMarket,"['Product Promotion', 'Sustainability']",Not Applicable,8.7,7.9,[],Promotion
POST_51,ORG_4,25/09/23,Instagram,https://example.com/images/freshfoods/farmersmarket.jpg,Join us this weekend at the local Farmer's Market! We'll be showcasing our favorite seasonal picks. #FarmersMarket #SupportLocal #FreshFoodsMarket,"['Community', 'Local Business']",Not Applicable,8.2,8.5,['Local Farmers Market'],Community
POST_52,ORG_4,05/10/23,Twitter,https://example.com/images/freshfoods/fallharvest.jpg,"Fall harvest is in full swing! 🎃 Enjoy the rich flavors of autumn with our selection of pumpkins, squash, and more. #FallFlavors #FreshFoodsMarket #SeasonalProduce",['Product Promotion'],Not Applicable,8.9,7.7,[],Promotion
POST_53,ORG_4,12/10/23,Company Blog,https://example.com/images/freshfoods/blog-finance.jpg,"Fresh Foods Market continues to grow, thanks to our loyal customers and solid financial planning. Our partnership with our bank has been instrumental in our expansion. Read more about our journey: [link to blog post]","['Company News', 'Finance', 'Growth']",Positive,7.8,6.2,['First Florida Bank'],Financial
POST_54,ORG_4,26/10/23,Instagram,https://example.com/images/freshfoods/cooking_demo.jpeg,"Join our live cooking demo showcasing easy & healthy recipes using fresh, fall ingredients! This Saturday at 10 AM. #cookingdemo #healthyrecipes #fallfoods","['Community', 'Healthy Living', 'Product Promotion']",Not Applicable,8.1,7.6,[],Community
POST_55,ORG_4,02/11/23,Facebook,https://example.com/images/freshfoods/partnership.jpg,"We're thrilled to announce our partnership with Sunshine Citrus Growers! This collaboration brings you the juiciest, freshest oranges Florida has to offer. #Partnership #FloridaCitrus #FreshFoodsMarket","['Partnerships', 'Local Business']",Not Applicable,8.6,7.4,['Sunshine Citrus Growers'],Announcement
POST_56,ORG_4,11/11/23,Twitter,https://example.com/images/freshfoods/community_support.png,We're proud to support our local food bank this holiday season. Donate non-perishable items at any Fresh Foods Market location. #Community #GivingBack,"['Community', 'Sustainability']",Not Applicable,9.0,8.0,['Local Food Bank'],Community
POST_57,ORG_4,20/11/23,LinkedIn,https://example.com/images/freshfoods/industry_award.jpeg,Fresh Foods Market awarded 'Best Grocery Store' in Florida! A big thank you to our phenomenal team and loyal customers. #industryaward #bestgrocerystore,"['Industry News', 'Company News']",Not Applicable,9.3,8.1,[],Announcement
POST_58,ORG_4,01/12/23,Facebook,https://example.com/images/freshfoods/holiday_deals,Get ready for the holidays with Fresh Foods Market! Special deals on all your festive favorites. Shop early and save! #holidayshopping #grocerydeals,"['Product Promotion', 'Holiday']",Not Applicable,8,7.9,[],Promotion
POST_59,ORG_4,08/12/23,Instagram,https://example.com/images/freshfoods/giftcards.jpg,"Looking for the perfect gift? Fresh Foods Market gift cards are now available! Give the gift of fresh, delicious food. 🎁 #GiftIdeas #FreshFoodsMarket",['Product Promotion'],Not Applicable,7.8,6.5,[],Promotion
POST_60,ORG_4,18/12/23,Twitter,https://example.com/images/freshfoods/holidayhours.jpg,Check out our holiday hours! We're open late on select days to help you with your last-minute shopping. ⏰ #HolidayHours #FreshFoodsMarket,['Company News'],Not Applicable,7.2,5.8,[],Announcement
POST_61,ORG_5,15/09/23,LinkedIn,https://example.com/images/elite/team_meeting.jpg,Excited to share insights from our latest team strategy session! We're focused on delivering even more value to our B2B clients in the coming quarter. #FinancialAdvisors #B2BFinance #Strategy,"['Finance', 'Business Strategy', 'B2B']",Not Applicable,8.5,7.2,[],Announcement
POST_62,ORG_5,22/09/23,Twitter,https://example.com/images/elite/market_trends.jpg,Navigating the current market volatility? Our latest blog post breaks down key trends and strategies for B2B businesses. #MarketTrends #FinanceTips #Volatility,"['Industry News', 'Finance', 'Market Analysis']",Not Applicable,7.8,6.5,[],Industry News
POST_63,ORG_5,01/10/23,Facebook,https://example.com/images/elite/client_success.jpg,Celebrating another client success story! We helped [Client Name] achieve significant growth through tailored financial strategies. Learn more about our services: [Link to Website] #ClientSuccess #FinancialGrowth #B2B,"['Finance', 'Client Success', 'B2B Services']",Not Applicable,9.2,8.1,[],Promotion
POST_64,ORG_5,10/10/23,LinkedIn,https://example.com/images/elite/partnership.jpg,"Pleased to be partnering, details on our new partner to be released later today! More to the benefit small businesses, and help them thrive financially. #NYBusiness #Partnerships #Growth","['Partnerships', 'Business Growth', 'Finance']",Not Applicable,8.0,7.5,[],Announcement
POST_65,ORG_5,10/10/23,LinkedIn,https://example.com/images/elite/partnership.jpg,"We're thrilled to announce our partnership with @NYBusinessChamber! Together, we'll provide enhanced financial resources and support to small businesses across New York. #NYBusiness #Partnerships #Growth","['Partnerships', 'Business Growth', 'Finance']",Not Applicable,8.9,8.3,['NYBusinessChamber'],Announcement
POST_66,ORG_5,18/10/23,Twitter,https://example.com/images/elite/webinar.jpg,"Join our free webinar next week: ""Financial Planning for High-Growth B2B Companies."" Register now! [Link to Registration] #Webinar #FinancialPlanning #B2B","['Finance', 'Business Planning', 'Webinar']",Not Applicable,8.2,7.0,[],Promotion
POST_67,ORG_5,25/10/23,Instagram,https://example.com/images/elite/office_view.jpg,"A glimpse into our NYC office, where we're dedicated to helping businesses thrive. #EliteFinancialAdvisors #NYC #FinancialServices","['New York', 'Finance', 'Office Life']",Not Applicable,7.5,6.8,[],Community
POST_68,ORG_5,05/11/23,Company Blog,https://example.com/blog/images/fintech_trends.jpg,FinTech is rapidly changing the financial landscape.  Our latest blog post explores the key trends and how they impact B2B financial strategies.  Read more: elitefinancialadvisors.com/blog/fintech-trends #FinTech #Blog #B2BFinance,"['Fintech', 'Industry News', 'Technology Trends', 'Finance']",Neutral,7.1,5.8,[],Industry News
POST_69,ORG_5,08/11/23,Facebook,https://example.com/images/elite/financialtip.jpg,Quick Financial Tip: Regularly review your business credit report to ensure accuracy and identify potential issues early on.  A healthy credit score is crucial for growth! #FinancialTip #CreditScore #B2B,"['Finance', 'Credit', 'Business Tips']",Not Applicable,7.9,7.1,[],Financial
POST_70,ORG_5,12/11/23,Twitter,https://example.com/images/elite/banking_services.jpg,Our banking partners have been instrumental in providing the seamless financial services our clients need. #Banking #FinancialPartners #PositiveExperience,"['Banking', 'Financial Services', 'Partnerships']",Positive,8.1,6.9,[],Financial
POST_71,ORG_5,20/11/23,LinkedIn,https://example.com/images/elite/team_celebration.jpg,Celebrating 5 years of helping B2B businesses achieve their financial goals! Thank you to our clients and partners for your trust. #Anniversary #EliteFinancialAdvisors #Milestone,"['Company News', 'Anniversary', 'Finance']",Not Applicable,9.5,8.8,[],Announcement
POST_72,ORG_5,02/12/23,Instagram,https://example.com/images/elite/year_end.jpg,As the year comes to an end. Plan it to perfection! EndYearFinancialCheck #2023Out #MoneyMoves.,"['Finance', 'Year-End Planning', 'Business']",Not Applicable,8.2,7.5,[],Financial
POST_73,ORG_5,05/12/23,Twitter,https://example.com/elite/growth_chart.jpg,Helping your business prepare for the next stage of growth is our specialty. Get in touch today! bit.ly/EliteFinancialAdvisors | Retweet & Follow!,"['Financial Services', 'Business Growth', 'Investment Options']",Not Applicable,7.6,6.2,[],Promotion
POST_74,ORG_5,13/12/23,LinkedIn,https://example.com/images/elite/newhire.jpg,We are hiring and excited to welcome a new Senior Financial Analyst to our growing team! Apply here. #JoinOurTeam #FinanceJobs #NYC,"['Hiring', 'Careers', 'Finance']",Not Applicable,8.3,6.5,[],Hiring
POST_75,ORG_5,15/08/23,twitter,https://www.imf.org/-/media/Images/IMF/Countries/Whats-New-Images/2017/usa.ashx?la=en,"Upbeat on the resilience shown by the US markets, the performance is better than what could've been expected #USEconomy #Performance #Finance","['Economy', 'Finance', 'US Economy']",Positive,7.8,7.2,[],Financial
